simulation,s_statistic
1,5
2,6
3,6
4,4
5,5
6,3
7,5
8,3
9,5
10,4
11,6
12,5
13,7
14,6
15,4
16,5
17,4
18,3
19,6
20,5
21,5
22,4
23,6
24,5
25,7
26,4
27,4
28,5
29,4
30,5
31,5
32,5
33,6
34,5
35,6
36,4
37,6
38,4
39,6
40,4
41,5
42,6
43,5
44,5
45,7
46,6
47,5
48,4
49,4
50,6
51,3
52,5
53,6
54,3
55,4
56,5
57,5
58,6
59,4
60,5
61,5
62,7
63,5
64,5
65,5
66,6
67,5
68,4
69,5
70,5
71,3
72,4
73,3
74,3
75,5
76,3
77,3
78,6
79,4
80,4
81,6
82,5
83,5
84,5
85,4
86,5
87,6
88,4
89,5
90,4
91,5
92,5
93,4
94,5
95,5
96,5
97,4
98,6
99,5
100,4
101,3
102,4
103,6
104,4
105,5
106,4
107,4
108,4
109,5
110,4
111,6
112,7
113,5
114,3
115,4
116,4
117,3
118,5
119,3
120,4
121,4
122,4
123,4
124,4
125,6
126,4
127,5
128,4
129,6
130,5
131,5
132,5
133,4
134,5
135,6
136,5
137,5
138,5
139,4
140,5
141,5
142,5
143,4
144,4
145,5
146,7
147,4
148,7
149,5
150,5
151,4
152,4
153,4
154,5
155,5
156,5
157,3
158,4
159,5
160,4
161,3
162,4
163,6
164,5
165,6
166,4
167,7
168,7
169,5
170,3
171,6
172,7
173,6
174,4
175,3
176,6
177,5
178,4
179,7
180,5
181,5
182,5
183,5
184,5
185,4
186,6
187,4
188,5
189,5
190,5
191,6
192,3
193,5
194,5
195,5
196,5
197,6
198,5
199,6
200,5
201,4
202,6
203,5
204,5
205,4
206,6
207,4
208,4
209,5
210,4
211,5
212,4
213,3
214,3
215,4
216,5
217,5
218,5
219,5
220,5
221,5
222,6
223,6
224,4
225,4
226,5
227,4
228,3
229,5
230,7
231,4
232,5
233,5
234,5
235,6
236,5
237,5
238,5
239,6
240,5
241,5
242,5
243,4
244,3
245,4
246,5
247,6
248,5
249,5
250,5
251,6
252,5
253,5
254,4
255,4
256,5
257,3
258,6
259,4
260,5
261,4
262,5
263,5
264,5
265,5
266,5
267,5
268,5
269,4
270,4
271,7
272,5
273,6
274,4
275,7
276,5
277,6
278,4
279,5
280,5
281,6
282,5
283,5
284,4
285,4
286,5
287,4
288,5
289,6
290,5
291,5
292,5
293,6
294,5
295,5
296,5
297,4
298,6
299,4
300,4
301,5
302,6
303,5
304,4
305,5
306,5
307,4
308,4
309,4
310,4
311,6
312,6
313,6
314,5
315,3
316,5
317,4
318,5
319,5
320,5
321,4
322,4
323,5
324,5
325,4
326,6
327,6
328,3
329,5
330,4
331,5
332,4
333,6
334,5
335,5
336,4
337,5
338,3
339,5
340,5
341,7
342,4
343,3
344,4
345,6
346,4
347,4
348,6
349,6
350,6
351,6
352,5
353,4
354,6
355,4
356,4
357,5
358,4
359,3
360,6
361,4
362,4
363,5
364,5
365,4
366,4
367,3
368,5
369,4
370,3
371,4
372,5
373,5
374,5
375,3
376,5
377,4
378,4
379,5
380,6
381,5
382,4
383,5
384,6
385,5
386,4
387,5
388,5
389,4
390,5
391,5
392,6
393,4
394,5
395,5
396,5
397,4
398,5
399,4
400,4
401,5
402,4
403,5
404,5
405,5
406,6
407,4
408,6
409,5
410,5
411,4
412,3
413,6
414,6
415,5
416,4
417,6
418,5
419,5
420,6
421,3
422,4
423,4
424,6
425,3
426,4
427,6
428,5
429,4
430,5
431,5
432,4
433,5
434,4
435,6
436,5
437,5
438,4
439,5
440,5
441,5
442,4
443,6
