simulation,s_statistic
1,4
2,4
3,5
4,5
5,5
6,6
7,8
8,3
9,4
10,6
11,4
12,7
13,2
14,4
15,3
16,5
17,4
18,5
19,7
20,9
21,4
22,7
23,3
24,8
25,3
26,5
27,5
28,7
29,4
30,4
31,5
32,5
33,5
34,4
35,4
36,5
37,5
38,7
39,3
40,8
41,3
42,6
43,8
44,6
45,2
46,3
47,5
48,4
49,5
50,5
51,7
52,2
53,6
54,6
55,6
56,3
57,5
58,4
59,6
60,5
61,6
62,8
63,4
64,4
65,8
66,4
67,7
68,4
69,4
70,1
71,4
72,6
73,3
74,4
75,6
76,9
77,9
78,5
79,5
80,6
81,8
82,5
83,3
84,3
85,4
86,7
87,3
88,2
89,6
90,1
91,3
92,7
93,6
94,7
95,4
96,3
97,7
98,4
99,3
100,5
101,5
102,5
103,6
104,5
105,7
106,7
107,6
108,5
109,3
110,5
111,6
112,2
113,4
114,6
115,5
116,9
117,4
118,5
119,7
120,5
121,5
122,4
123,6
124,9
125,6
126,4
127,1
128,4
129,4
130,6
131,3
132,7
133,4
134,3
135,3
136,3
137,6
138,6
139,7
140,6
141,8
142,2
143,6
144,6
145,3
146,4
147,6
148,4
149,6
150,5
151,3
152,4
153,4
154,5
155,5
156,7
157,3
158,3
159,7
160,3
161,5
162,2
163,5
164,6
165,4
166,5
167,5
168,4
169,6
170,5
171,3
172,6
173,6
174,4
175,4
176,2
177,4
178,3
179,7
180,5
181,6
182,3
183,6
184,7
185,6
186,6
187,5
188,6
189,5
190,5
191,5
192,7
193,6
194,8
195,6
196,4
197,5
198,4
199,4
200,2
201,3
202,6
203,7
204,7
205,7
206,2
207,2
208,3
209,5
210,6
211,8
212,6
213,8
214,4
215,6
216,4
217,4
218,4
219,5
220,3
221,2
222,5
223,7
224,7
225,4
226,5
227,1
228,5
229,4
230,2
231,3
232,7
233,7
234,2
235,6
236,7
237,5
238,5
239,6
240,5
241,2
242,7
243,8
244,1
245,7
246,3
247,3
248,7
249,5
250,2
251,6
252,3
253,4
254,6
255,2
256,8
257,6
258,6
259,5
260,4
261,9
262,4
263,5
264,4
265,9
266,4
267,5
268,4
269,5
270,5
271,6
272,4
273,5
274,7
275,7
276,3
277,6
278,4
279,5
280,3
281,6
282,1
283,10
284,4
285,6
286,5
287,7
288,6
289,3
290,1
291,6
292,3
293,3
294,5
295,3
296,3
297,4
298,7
299,4
300,7
301,3
302,3
303,4
304,4
305,6
306,5
307,6
308,6
309,6
310,5
311,3
312,5
313,4
314,5
315,6
316,3
317,4
318,7
319,6
320,5
321,5
322,2
323,2
324,4
325,6
326,4
327,2
328,5
329,4
330,4
331,5
332,2
333,4
334,5
335,2
336,7
337,8
338,2
339,8
340,3
341,2
342,3
343,3
344,2
345,3
346,6
347,2
348,5
349,7
350,7
351,3
352,7
353,3
354,3
355,5
356,5
357,3
358,9
359,4
360,5
361,5
362,5
363,5
364,7
365,5
366,4
367,9
368,4
369,5
370,6
371,1
